ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
TSLA,2023-10-06,2023-10-13,260.5299987792969,260.0,0.2423132172426876,1,0.015264297909717136
TSLA,2023-10-06,2023-11-10,260.5299987792969,260.0,0.2431557769351967,1,0.015317374181410139
TSLA,2023-10-06,2023-12-08,260.5299987792969,260.0,0.2319196124043581,1,0.014609562347152908
TSLA,2023-10-09,2023-10-20,259.6700134277344,260.0,0.2554623185865928,1,0.01609261343638281
TSLA,2023-10-09,2023-11-10,259.6700134277344,260.0,0.2491750738238329,1,0.01569655424414338
TSLA,2023-10-09,2023-12-08,259.6700134277344,260.0,0.279160911038113,1,0.01758548443754936
TSLA,2023-10-10,2023-10-20,263.6199951171875,262.5,0.2541625389419339,1,0.016010735014979207
TSLA,2023-10-10,2023-11-10,263.6199951171875,262.5,0.2430949866094652,1,0.015313544750838612
TSLA,2023-10-10,2023-12-15,263.6199951171875,262.5,0.2314495357563999,1,0.014579950301732997
TSLA,2023-10-16,2023-10-27,253.9199981689453,255.0,0.2229035175847053,1,0.014041601759301027
TSLA,2023-10-16,2023-11-17,253.9199981689453,255.0,0.2293719255864382,1,0.0144490731628983
TSLA,2023-10-16,2023-12-15,253.9199981689453,255.0,0.2538046034815117,1,0.015988187200367574
TSLA,2023-10-17,2023-10-27,254.8500061035156,255.0,0.2759750955675621,1,0.017384796926644124
TSLA,2023-10-17,2023-11-17,254.8500061035156,255.0,0.2864355014863015,1,0.018043740561733943
TSLA,2023-10-17,2023-12-22,254.8500061035156,255.0,0.2575824044360195,1,0.016226166291518292
TSLA,2023-10-23,2023-11-03,212.0800018310547,212.5,0.2695722907719491,1,0.016981458136584988
TSLA,2023-10-23,2023-11-24,212.0800018310547,212.5,0.2414805489615583,1,0.01521184473837238
TSLA,2023-10-23,2023-12-22,212.0800018310547,212.5,0.2746241381130643,1,0.01729969460625293
TSLA,2023-10-24,2023-11-03,216.52000427246097,217.5,0.2705985845252597,1,0.01704610856618877
TSLA,2023-10-24,2023-11-24,216.52000427246097,217.5,0.2380980658877844,1,0.01499876833296545
TSLA,2023-10-24,2023-12-29,216.52000427246097,217.5,0.257832274558452,1,0.01624190662970928
TSLA,2023-10-30,2023-11-10,197.36000061035156,197.0,0.2638401893984988,1,0.016620369690776383
TSLA,2023-10-30,2023-12-01,197.36000061035156,197.0,0.2751629410062122,1,0.017333635998180347
TSLA,2023-10-30,2023-12-29,197.36000061035156,197.0,0.2984581328472109,1,0.018801095149485667
TSLA,2023-10-31,2023-11-10,200.83999633789065,200.0,0.26685670181024,1,0.01681039211144798
TSLA,2023-10-31,2023-12-01,200.83999633789065,200.0,0.2707138339325974,1,0.017053368596440275
TSLA,2023-10-31,2024-01-05,200.83999633789065,200.0,0.2930872449401912,1,0.018462761013257615
TSLA,2023-11-06,2023-11-17,219.27000427246097,220.0,0.5096261666131336,1,0.03210343091594095
TSLA,2023-11-06,2023-12-08,219.27000427246097,220.0,0.540698504758121,1,0.03406080423463006
TSLA,2023-11-06,2024-01-05,219.27000427246097,220.0,0.5340781012991421,1,0.03364375801721649
TSLA,2023-11-07,2023-11-17,222.17999267578125,222.5,0.533614237111963,1,0.033614537320040654
TSLA,2023-11-07,2023-12-08,222.17999267578125,222.5,0.5473346706895647,1,0.03447884339447671
TSLA,2023-11-07,2024-01-12,222.17999267578125,222.5,0.5930350146730579,1,0.03735769446615361
TSLA,2023-11-13,2023-11-24,223.7100067138672,222.5,0.5966710053674215,1,0.03758674035059721
TSLA,2023-11-13,2023-12-15,223.7100067138672,222.5,0.6000622560504273,1,0.03780036906347129
TSLA,2023-11-13,2024-01-12,223.7100067138672,222.5,0.6246873179897157,1,0.03935160215658841
TSLA,2023-11-14,2023-11-24,237.41000366210935,237.5,0.624719908516956,1,0.039353655166830655
TSLA,2023-11-14,2023-12-15,237.41000366210935,237.5,0.6216210514308755,1,0.03915844551925211
TSLA,2023-11-14,2024-01-19,237.41000366210935,237.5,0.6543357410835612,1,0.04121927725829173
TSLA,2023-11-20,2023-12-01,235.6000061035156,235.0,0.48281774363151,1,0.030414659005197978
TSLA,2023-11-20,2023-12-22,235.6000061035156,235.0,0.4916650466827223,1,0.030971986711082044
TSLA,2023-11-20,2024-01-19,235.6000061035156,235.0,0.4840716317703732,1,0.030493646533467637
TSLA,2023-11-21,2023-12-01,241.1999969482422,240.0,0.4962051275068835,1,0.03125798492043594
TSLA,2023-11-21,2023-12-22,241.1999969482422,240.0,0.4901993047167407,1,0.03087965364612542
TSLA,2023-11-21,2024-01-26,241.1999969482422,240.0,0.5291011907461879,1,0.03333024212148959
TSLA,2023-11-27,2023-12-08,236.0800018310547,235.0,0.4989929143800874,1,0.03143359898650137
TSLA,2023-11-27,2023-12-29,236.0800018310547,235.0,0.4959849230977732,1,0.03124411334652866
TSLA,2023-11-27,2024-01-26,236.0800018310547,235.0,0.5082393491304242,1,0.03201606962610558
TSLA,2023-11-28,2023-12-08,246.72000122070312,247.5,0.5016986968862972,1,0.03160404726300756
TSLA,2023-11-28,2023-12-29,246.72000122070312,247.5,0.4780862116399383,1,0.030116600505911195
TSLA,2023-11-28,2024-02-02,246.72000122070312,247.5,0.5318334022594972,1,0.03350235526895254
TSLA,2023-12-04,2023-12-15,235.5800018310547,235.0,0.4684280568756272,1,0.029508193943288796
TSLA,2023-12-04,2024-01-05,235.5800018310547,235.0,0.4477318986950432,1,0.02820445852328212
TSLA,2023-12-04,2024-02-02,235.5800018310547,235.0,0.4617128929685575,1,0.029085178378737763
TSLA,2023-12-05,2023-12-15,238.72000122070312,237.5,0.4602078055385358,1,0.028990366782517603
TSLA,2023-12-05,2024-01-05,238.72000122070312,237.5,0.4331345681621148,1,0.027284913132912158
TSLA,2023-12-05,2024-02-09,238.72000122070312,237.5,0.4473893542357456,1,0.02818288025060868
TSLA,2023-12-11,2023-12-22,239.7400054931641,240.0,0.3518681825109049,1,0.022165612028574793
TSLA,2023-12-11,2024-01-12,239.7400054931641,240.0,0.3569080137787433,1,0.022483091556775456
TSLA,2023-12-11,2024-02-09,239.7400054931641,240.0,0.4076894653450034,1,0.025682022320089638
TSLA,2023-12-12,2023-12-22,237.0099945068359,237.5,0.3852422618198065,1,0.024267981411600983
TSLA,2023-12-12,2024-01-12,237.0099945068359,237.5,0.3895030437536851,1,0.02453638544464193
TSLA,2023-12-12,2024-02-16,237.0099945068359,237.5,0.4082415548603396,1,0.02571680069054263
TSLA,2023-12-18,2023-12-29,252.0800018310547,252.5,0.3037637779379949,1,0.019135319374604363
TSLA,2023-12-18,2024-01-19,252.0800018310547,252.5,0.3126748832444864,1,0.019696666244787327
TSLA,2023-12-18,2024-02-16,252.0800018310547,252.5,0.2864357418901724,1,0.018043755705754342
TSLA,2023-12-19,2023-12-29,257.2200012207031,257.5,0.3057570336474186,1,0.019260882681901854
TSLA,2023-12-19,2024-01-19,257.2200012207031,257.5,0.3295365606880639,1,0.02075885208295622
TSLA,2023-12-19,2024-02-23,257.2200012207031,257.5,0.3223808046787651,1,0.020308081824783348
TSLA,2023-12-26,2024-01-05,256.6099853515625,257.5,0.3603826514023784,1,0.022701973153161335
TSLA,2023-12-26,2024-01-26,256.6099853515625,257.5,0.3387055243889657,1,0.021336442505164897
TSLA,2023-12-26,2024-03-01,256.6099853515625,257.5,0.3438121934207275,1,0.021658132416735296
TSLA,2023-12-27,2024-01-05,261.44000244140625,262.5,0.3436500002689558,1,0.021647915208546115
TSLA,2023-12-27,2024-01-26,261.44000244140625,262.5,0.3041767137251103,1,0.01916133188413165
TSLA,2023-12-27,2024-03-01,261.44000244140625,262.5,0.3302521480540456,1,0.02080392984990211
TSLA,2024-01-02,2024-01-12,248.4199981689453,247.5,0.3323375116652593,1,0.020935295409626277
TSLA,2024-01-02,2024-02-02,248.4199981689453,247.5,0.2842408289932511,1,0.017905489189690007
TSLA,2024-01-02,2024-03-08,248.4199981689453,247.5,0.354202508638302,1,0.022312660752670348
TSLA,2024-01-03,2024-01-12,238.4499969482422,237.5,0.3534748452570748,1,0.02226682226826807
TSLA,2024-01-03,2024-02-02,238.4499969482422,237.5,0.338786562289917,1,0.021341547413086037
TSLA,2024-01-03,2024-03-08,238.4499969482422,237.5,0.3334660276824237,1,0.021006385236577944
TSLA,2024-01-08,2024-01-19,240.4499969482422,240.0,0.3952468620251561,1,0.024898211985648146
TSLA,2024-01-08,2024-02-09,240.4499969482422,240.0,0.3828140828846278,1,0.024115020516333165
TSLA,2024-01-08,2024-03-08,240.4499969482422,240.0,0.373811791745348,1,0.02354792947861091
TSLA,2024-01-09,2024-01-19,234.9600067138672,235.0,0.3514678309599078,1,0.02214039225140962
TSLA,2024-01-09,2024-02-09,234.9600067138672,235.0,0.3431450038584884,1,0.021616103424853803
TSLA,2024-01-09,2024-03-15,234.9600067138672,235.0,0.3649822879882908,1,0.02299172302286606
TSLA,2024-01-16,2024-01-26,219.91000366210935,220.0,0.3853275348550937,1,0.024273353107908357
TSLA,2024-01-16,2024-02-16,219.91000366210935,220.0,0.3838143771946019,1,0.024178033134953744
TSLA,2024-01-16,2024-03-22,219.91000366210935,220.0,0.4310889136060619,1,0.027156049008539247
TSLA,2024-01-17,2024-01-26,215.5500030517578,215.0,0.3456517822672192,1,0.021774015621554944
TSLA,2024-01-17,2024-02-16,215.5500030517578,215.0,0.3127699876782173,1,0.019702657260983317
TSLA,2024-01-17,2024-03-22,215.5500030517578,215.0,0.321373218541204,1,0.0202446098642009
TSLA,2024-01-22,2024-02-02,208.8000030517578,210.0,0.315534750541567,1,0.019876820950756893
TSLA,2024-01-22,2024-02-23,208.8000030517578,210.0,0.3429852492322252,1,0.021606039829332742
TSLA,2024-01-22,2024-03-22,208.8000030517578,210.0,0.3360862297093143,1,0.021171442449623178
TSLA,2024-01-23,2024-02-02,209.13999938964844,210.0,0.2988811330548455,1,0.018827741657912567
TSLA,2024-01-23,2024-02-23,209.13999938964844,210.0,0.3160630682315269,1,0.019910101836968085
TSLA,2024-01-23,2024-03-29,209.13999938964844,210.0,0.3092686943286932,1,0.019482096511699385
TSLA,2024-01-29,2024-02-09,190.92999267578125,191.0,0.5273518379394918,1,0.03322004325287457
TSLA,2024-01-29,2024-03-01,190.92999267578125,191.0,0.4970926769439124,1,0.031313895279641984
TSLA,2024-01-29,2024-03-29,190.92999267578125,191.0,0.523057940297309,1,0.032949553126294044
TSLA,2024-01-30,2024-02-09,191.58999633789065,192.0,0.4808806211571815,1,0.030292631759337326
TSLA,2024-01-30,2024-03-01,191.58999633789065,192.0,0.5128837058546464,1,0.03230863659972849
TSLA,2024-01-30,2024-04-05,191.58999633789065,192.0,0.50314263225873,1,0.03169500664169105
TSLA,2024-02-05,2024-02-16,181.05999755859375,181.0,0.5396667865604393,1,0.03399581209714993
TSLA,2024-02-05,2024-03-08,181.05999755859375,181.0,0.5138997104709544,1,0.03237263887462479
TSLA,2024-02-05,2024-04-05,181.05999755859375,181.0,0.5526068149418423,1,0.034810957265133495
TSLA,2024-02-06,2024-02-16,185.1000061035156,185.0,0.5348794861459002,1,0.03369424051743024
TSLA,2024-02-06,2024-03-08,185.1000061035156,185.0,0.4964908657534898,1,0.03127598473806879
TSLA,2024-02-06,2024-04-12,185.1000061035156,185.0,0.5119652874432559,1,0.03225078167791796
TSLA,2024-02-12,2024-02-23,188.1300048828125,188.0,0.565831233481271,1,0.0356440173291516
TSLA,2024-02-12,2024-03-15,188.1300048828125,188.0,0.5231234513872887,1,0.032953679937060776
TSLA,2024-02-12,2024-04-12,188.1300048828125,188.0,0.5364735201326438,1,0.03379465522005663
TSLA,2024-02-13,2024-02-23,184.02000427246097,184.0,0.5492890730326985,1,0.034601959169755135
TSLA,2024-02-13,2024-03-15,184.02000427246097,184.0,0.5396697084933476,1,0.033995996161621904
TSLA,2024-02-13,2024-04-19,184.02000427246097,184.0,0.5115175697626032,1,0.03222257811504716
TSLA,2024-02-20,2024-03-01,193.7599945068359,194.0,0.5926401325069316,1,0.037332819227850166
TSLA,2024-02-20,2024-03-22,193.7599945068359,194.0,0.5746355700129188,1,0.036198638398714955
TSLA,2024-02-20,2024-04-26,193.7599945068359,194.0,0.5966532870453511,1,0.03758562420121989
TSLA,2024-02-21,2024-03-01,194.77000427246097,195.0,0.5801092680312468,1,0.0365434489631998
TSLA,2024-02-21,2024-03-22,194.77000427246097,195.0,0.5778245433273194,1,0.03639952483508461
TSLA,2024-02-21,2024-04-26,194.77000427246097,195.0,0.6026411904668756,1,0.037962826661410994
TSLA,2024-02-26,2024-03-08,199.3999938964844,199.0,0.3979050319210365,1,0.02506566094962572
TSLA,2024-02-26,2024-03-29,199.3999938964844,199.0,0.4033513149217421,1,0.025408744530329184
TSLA,2024-02-26,2024-04-26,199.3999938964844,199.0,0.4481713438007829,1,0.028232140962916687
TSLA,2024-02-27,2024-03-08,199.72999572753903,200.0,0.4064905742808409,1,0.02560649928187936
TSLA,2024-02-27,2024-03-29,199.72999572753903,200.0,0.4383753997759123,1,0.027615054492752
TSLA,2024-02-27,2024-05-03,199.72999572753903,200.0,0.4057784204177946,1,0.025561637805288067
TSLA,2024-03-04,2024-03-15,188.13999938964844,188.0,0.4828936182965532,1,0.030419438659829278
TSLA,2024-03-04,2024-04-05,188.13999938964844,188.0,0.4799385439127418,1,0.030233286471132555
TSLA,2024-03-04,2024-05-03,188.13999938964844,188.0,0.4835120076965428,1,0.03045839353044287
TSLA,2024-03-05,2024-03-15,180.7400054931641,181.0,0.4938792716212276,1,0.03111146977141638
TSLA,2024-03-05,2024-04-05,180.7400054931641,181.0,0.4943336387096651,1,0.031140092207605385
TSLA,2024-03-05,2024-05-10,180.7400054931641,181.0,0.4902622258939069,1,0.03088361730772021
TSLA,2024-03-11,2024-03-22,177.77000427246094,178.0,0.4717856106282153,1,0.029719699949071646
TSLA,2024-03-11,2024-04-12,177.77000427246094,178.0,0.4647952406392503,1,0.029279348030901868
TSLA,2024-03-11,2024-05-10,177.77000427246094,178.0,0.5081890224337878,1,0.03201289934221016
TSLA,2024-03-12,2024-03-22,177.5399932861328,178.0,0.4967749575865149,1,0.03129388084139472
TSLA,2024-03-12,2024-04-12,177.5399932861328,178.0,0.489739973270362,1,0.030850718484780902
TSLA,2024-03-12,2024-05-17,177.5399932861328,178.0,0.4960538478363246,1,0.03124845519694264
TSLA,2024-03-18,2024-03-29,173.8000030517578,174.0,0.4348156826063589,1,0.02739081338874331
TSLA,2024-03-18,2024-04-19,173.8000030517578,174.0,0.4442036058880728,1,0.027982196968047317
TSLA,2024-03-18,2024-05-17,173.8000030517578,174.0,0.5146952448756532,1,0.03242275283163024
TSLA,2024-03-19,2024-03-29,171.32000732421875,171.0,0.4779304762497173,1,0.030106790098462233
TSLA,2024-03-19,2024-04-19,171.32000732421875,171.0,0.4710081307320184,1,0.02967072331919809
TSLA,2024-03-19,2024-05-24,171.32000732421875,171.0,0.5159479353362878,1,0.032501664913263145
TSLA,2024-03-25,2024-04-05,172.6300048828125,173.0,0.4882735828723212,1,0.030758344572444023
TSLA,2024-03-25,2024-04-26,172.6300048828125,173.0,0.5036689280858696,1,0.031728160162516346
TSLA,2024-03-25,2024-05-24,172.6300048828125,173.0,0.4940822059449602,1,0.031124253432203895
TSLA,2024-03-26,2024-04-05,177.6699981689453,178.0,0.4954218814701231,1,0.031208645057849156
TSLA,2024-03-26,2024-04-26,177.6699981689453,178.0,0.5061059637435729,1,0.0318816789788611
TSLA,2024-03-26,2024-05-31,177.6699981689453,178.0,0.4963071969412818,1,0.031264414690433055
TSLA,2024-04-01,2024-04-12,175.22000122070312,175.0,0.4808999421175003,1,0.030293848865434816
TSLA,2024-04-01,2024-05-03,175.22000122070312,175.0,0.4939002724563096,1,0.031112792699677136
TSLA,2024-04-01,2024-05-31,175.22000122070312,175.0,0.4967213436316141,1,0.031290503479693046
TSLA,2024-04-02,2024-04-12,166.6300048828125,167.0,0.5379624726749481,1,0.03388845041388793
TSLA,2024-04-02,2024-05-03,166.6300048828125,167.0,0.4761621700118906,1,0.029995397275912383
TSLA,2024-04-02,2024-06-07,166.6300048828125,167.0,0.4905414393928498,1,0.030901206104884376
TSLA,2024-04-08,2024-04-19,172.97999572753906,173.0,0.4493319550203605,1,0.02830525259757939
TSLA,2024-04-08,2024-05-10,172.97999572753906,173.0,0.4897243390505603,1,0.03084973362150619
TSLA,2024-04-08,2024-06-07,172.97999572753906,173.0,0.4800438666927461,1,0.030239921182639254
TSLA,2024-04-09,2024-04-19,176.8800048828125,177.0,0.4442872899173803,1,0.027987468566386734
TSLA,2024-04-09,2024-05-10,176.8800048828125,177.0,0.4993643423183949,1,0.03145699674732858
TSLA,2024-04-09,2024-06-14,176.8800048828125,177.0,0.4969826659167916,1,0.03130696523632683
TSLA,2024-04-15,2024-04-26,161.47999572753906,161.0,0.4758664634396867,1,0.02997676951279098
TSLA,2024-04-15,2024-05-17,161.47999572753906,161.0,0.4732707664702154,1,0.02981325597326467
TSLA,2024-04-15,2024-06-14,161.47999572753906,161.0,0.508826298249856,1,0.032053043945207124
TSLA,2024-04-16,2024-04-26,157.11000061035156,157.0,0.4842241228310325,1,0.03050325256736442
TSLA,2024-04-16,2024-05-17,157.11000061035156,157.0,0.4953427711031909,1,0.031203661573157973
TSLA,2024-04-16,2024-06-21,157.11000061035156,157.0,0.5059355172861602,1,0.031870941861285716
TSLA,2024-04-22,2024-05-03,142.0500030517578,142.0,0.4559336460762829,1,0.028721120044399633
TSLA,2024-04-22,2024-05-24,142.0500030517578,142.0,0.4277112034021572,1,0.026943273265673123
TSLA,2024-04-22,2024-06-21,142.0500030517578,142.0,0.4502323690537267,1,0.02836197335018129
TSLA,2024-04-23,2024-05-03,144.67999267578125,145.0,0.4886487874754622,1,0.030781980240793493
TSLA,2024-04-23,2024-05-24,144.67999267578125,145.0,0.4482024327616571,1,0.02823409938336889
TSLA,2024-04-23,2024-06-28,144.67999267578125,145.0,0.4825076764953329,1,0.030395126611577533
TSLA,2024-04-29,2024-05-10,194.0500030517578,194.0,0.8005249909683456,1,0.050428334390344526
TSLA,2024-04-29,2024-05-31,194.0500030517578,194.0,0.810959657079598,1,0.05108565656997232
TSLA,2024-04-29,2024-06-28,194.0500030517578,194.0,0.8323740702419552,1,0.052434637800924354
TSLA,2024-04-30,2024-05-10,183.27999877929688,183.0,0.7958151686685826,1,0.05013164347309502
TSLA,2024-04-30,2024-05-31,183.27999877929688,183.0,0.8328237859579889,1,0.052462967228193456
TSLA,2024-04-30,2024-07-05,183.27999877929688,183.0,0.878235259727333,1,0.0553236211868272
TSLA,2024-05-06,2024-05-17,184.7599945068359,185.0,0.7656267597300709,1,0.048229952460523084
TSLA,2024-05-06,2024-06-07,184.7599945068359,185.0,0.8206750449106909,1,0.05169766847691553
TSLA,2024-05-06,2024-07-05,184.7599945068359,185.0,0.8264040788406034,1,0.052058563691944094
TSLA,2024-05-07,2024-05-17,177.80999755859375,178.0,0.8205797728676427,1,0.051691666902325
TSLA,2024-05-07,2024-06-07,177.80999755859375,178.0,0.8002604914502625,1,0.05041167248685061
TSLA,2024-05-07,2024-07-12,177.80999755859375,178.0,0.784764384684694,1,0.04943550951562681
TSLA,2024-05-13,2024-05-24,171.88999938964844,172.0,0.7816475159176508,1,0.04923916523879774
TSLA,2024-05-13,2024-06-14,171.88999938964844,172.0,0.7887916263264473,1,0.04968920189309449
TSLA,2024-05-13,2024-07-12,171.88999938964844,172.0,0.7984398193509453,1,0.05029698092509378
TSLA,2024-05-14,2024-05-24,177.5500030517578,178.0,0.8082510499174649,1,0.05091503035686821
TSLA,2024-05-14,2024-06-14,177.5500030517578,178.0,0.7957947754749867,1,0.05013035882264994
TSLA,2024-05-14,2024-07-19,177.5500030517578,178.0,0.8054865743729929,1,0.05074088476648266
TSLA,2024-05-20,2024-05-31,174.9499969482422,175.0,0.7786256387267068,1,0.049048804868802115
TSLA,2024-05-20,2024-06-21,174.9499969482422,175.0,0.792100875151214,1,0.04989766497444605
TSLA,2024-05-20,2024-07-19,174.9499969482422,175.0,0.757137890604834,1,0.04769520396962901
TSLA,2024-05-21,2024-05-31,186.6000061035156,187.0,0.7510934233571711,1,0.04731443832331493
TSLA,2024-05-21,2024-06-21,186.6000061035156,187.0,0.7296457483190721,1,0.045963361791140224
TSLA,2024-05-21,2024-07-26,186.6000061035156,187.0,0.7882866616638414,1,0.04965739210932948
TSLA,2024-05-28,2024-06-07,176.75,177.0,0.6755330365705337,1,0.042554581361284136
TSLA,2024-05-28,2024-06-28,176.75,177.0,0.7012758643342846,1,0.04417622708286637
TSLA,2024-05-28,2024-08-02,176.75,177.0,0.694718373918089,1,0.043763144014629635
TSLA,2024-05-29,2024-06-07,176.19000244140625,176.0,0.4848603900161932,1,0.030543333632586475
TSLA,2024-05-29,2024-06-28,176.19000244140625,176.0,0.4908683580691677,1,0.03092180004575294
TSLA,2024-05-29,2024-08-02,176.19000244140625,176.0,0.4665116624288916,1,0.02938747244043242
TSLA,2024-06-03,2024-06-14,176.2899932861328,176.0,0.4278506068831422,1,0.02695205485954415
TSLA,2024-06-03,2024-07-05,176.2899932861328,176.0,0.3895613444027936,1,0.024540058040327994
TSLA,2024-06-03,2024-08-02,176.2899932861328,176.0,0.4403701546279755,1,0.027740712237159112
TSLA,2024-06-04,2024-06-14,174.77000427246094,175.0,0.4157811272478026,1,0.026191749107899693
TSLA,2024-06-04,2024-07-05,174.77000427246094,175.0,0.4104473797048937,1,0.02585575459469639
TSLA,2024-06-04,2024-08-09,174.77000427246094,175.0,0.4408573318613806,1,0.027771401518206788
TSLA,2024-06-10,2024-06-21,173.7899932861328,174.0,0.3791029770461028,1,0.02388124282257657
TSLA,2024-06-10,2024-07-12,173.7899932861328,174.0,0.3992211332360239,1,0.02514856753961671
TSLA,2024-06-10,2024-08-09,173.7899932861328,174.0,0.3880506166696604,1,0.024444891138408975
TSLA,2024-06-11,2024-06-21,170.66000366210938,171.0,0.4170108005076974,1,0.026269211242174642
TSLA,2024-06-11,2024-07-12,170.66000366210938,171.0,0.3988060472101409,1,0.025122419577778984
TSLA,2024-06-11,2024-08-16,170.66000366210938,171.0,0.4170864817320139,1,0.026273978711185555
TSLA,2024-06-17,2024-06-28,187.44000244140625,187.0,0.4551625960480051,1,0.02867254845813267
TSLA,2024-06-17,2024-07-19,187.44000244140625,187.0,0.419138668500529,1,0.026403254326265273
TSLA,2024-06-17,2024-08-16,187.44000244140625,187.0,0.4126692010905559,1,0.025995716186221797
TSLA,2024-06-18,2024-06-28,184.86000061035156,185.0,0.4517934340588794,1,0.028460311202182235
TSLA,2024-06-18,2024-07-19,184.86000061035156,185.0,0.4210139046492142,1,0.026521383100049548
TSLA,2024-06-18,2024-08-23,184.86000061035156,185.0,0.4383998242593562,1,0.027616593090587567
TSLA,2024-06-24,2024-07-05,182.5800018310547,183.0,0.3586236044387934,1,0.02259116361006302
TSLA,2024-06-24,2024-07-26,182.5800018310547,183.0,0.358346014034154,1,0.022573677058229363
TSLA,2024-06-24,2024-08-23,182.5800018310547,183.0,0.3711419813541243,1,0.023379747232352005
TSLA,2024-06-25,2024-07-05,187.3500061035156,187.0,0.3550936222338341,1,0.02236879563275812
TSLA,2024-06-25,2024-07-26,187.3500061035156,187.0,0.3163820913548609,1,0.019930198404749532
TSLA,2024-06-25,2024-08-30,187.3500061035156,187.0,0.3407774245119414,1,0.021466959944849606
TSLA,2024-07-01,2024-07-12,209.86000061035156,210.0,0.426133855241238,1,0.02684390967127414
TSLA,2024-07-01,2024-08-02,209.86000061035156,210.0,0.3755256854107226,1,0.023655894631282107
TSLA,2024-07-01,2024-08-30,209.86000061035156,210.0,0.3811349169816544,1,0.024009243007064432
TSLA,2024-07-02,2024-07-12,231.2599945068359,232.5,0.5036071972550129,1,0.03172427148569082
TSLA,2024-07-02,2024-08-02,231.2599945068359,232.5,0.4861445740655155,1,0.030624229623827968
TSLA,2024-07-02,2024-09-06,231.2599945068359,232.5,0.5144255268107535,1,0.03240576219058676
TSLA,2024-07-08,2024-07-19,252.94000244140625,252.5,0.4990522027755296,1,0.03143733380435784
TSLA,2024-07-08,2024-08-09,252.94000244140625,252.5,0.5092508372043462,1,0.032079787385574744
TSLA,2024-07-08,2024-09-06,252.94000244140625,252.5,0.4968741370057301,1,0.03130012855754756
TSLA,2024-07-09,2024-07-19,262.3299865722656,262.5,0.5104524148372583,1,0.03215547966170863
TSLA,2024-07-09,2024-08-09,262.3299865722656,262.5,0.5484200690365565,1,0.03454721706351435
TSLA,2024-07-09,2024-09-13,262.3299865722656,262.5,0.5412927864195782,1,0.03409824046046202
TSLA,2024-07-15,2024-07-26,252.63999938964844,252.5,0.6031292423737583,1,0.037993571041708675
TSLA,2024-07-15,2024-08-16,252.63999938964844,252.5,0.6072489940003505,1,0.03825309100045431
TSLA,2024-07-15,2024-09-13,252.63999938964844,252.5,0.5924914980859104,1,0.03732345613941478
TSLA,2024-07-16,2024-07-26,256.55999755859375,257.5,0.618985070771732,1,0.038992394345802824
TSLA,2024-07-16,2024-08-16,256.55999755859375,257.5,0.6107919847406384,1,0.03847627843845923
TSLA,2024-07-16,2024-09-20,256.55999755859375,257.5,0.5978924577188088,1,0.037663684616313545
TSLA,2024-07-22,2024-08-02,251.5099945068359,252.5,0.5948026881316856,1,0.037469047427360715
TSLA,2024-07-22,2024-08-23,251.5099945068359,252.5,0.5824695063076706,1,0.03669212999925391
TSLA,2024-07-22,2024-09-20,251.5099945068359,252.5,0.6773531382227458,1,0.042669236988251064
TSLA,2024-07-23,2024-08-02,246.3800048828125,247.5,0.67003720300396,1,0.042208376388328056
TSLA,2024-07-23,2024-08-23,246.3800048828125,247.5,0.6357738570747756,1,0.04004998847371856
TSLA,2024-07-23,2024-09-27,246.3800048828125,247.5,0.6570945930393608,1,0.04139306859588911
TSLA,2024-07-29,2024-08-09,232.1000061035156,232.5,0.8368289560610708,1,0.052715269229414066
TSLA,2024-07-29,2024-08-30,232.1000061035156,232.5,0.8035421376234704,1,0.05061839676459382
TSLA,2024-07-29,2024-09-27,232.1000061035156,232.5,0.8388361585835886,1,0.05284171110335511
TSLA,2024-07-30,2024-08-09,222.6199951171875,222.5,0.8265782456299949,1,0.05206953516840544
TSLA,2024-07-30,2024-08-30,222.6199951171875,222.5,0.8559255935951173,1,0.05391824431971476
TSLA,2024-07-30,2024-10-04,222.6199951171875,222.5,0.8724926983816185,1,0.054961873824701184
TSLA,2024-08-05,2024-08-16,198.8800048828125,199.0,0.7754134322290503,1,0.04884645487945486
TSLA,2024-08-05,2024-09-06,198.8800048828125,199.0,0.7999377786593921,1,0.0503913434918615
TSLA,2024-08-05,2024-10-04,198.8800048828125,199.0,0.7947007671567901,1,0.050061442776407464
TSLA,2024-08-06,2024-08-16,200.63999938964844,200.0,0.7469958958292344,1,0.047056318351192034
TSLA,2024-08-06,2024-09-06,200.63999938964844,200.0,0.8038894650525841,1,0.050640276336044926
TSLA,2024-08-06,2024-10-11,200.63999938964844,200.0,0.757335470576926,1,0.04770765033796716
TSLA,2024-08-12,2024-08-23,197.4900054931641,197.0,0.7111578264653957,1,0.0447987321843968
TSLA,2024-08-12,2024-09-13,197.4900054931641,197.0,0.7075835877851921,1,0.04457357631120141
TSLA,2024-08-12,2024-10-11,197.4900054931641,197.0,0.7196167822601087,1,0.045331596312589637
TSLA,2024-08-13,2024-08-23,207.8300018310547,207.5,0.7537347066594812,1,0.04748082353188588
TSLA,2024-08-13,2024-09-13,207.8300018310547,207.5,0.7571892716825286,1,0.04769844067328792
TSLA,2024-08-13,2024-10-18,207.8300018310547,207.5,0.7822538812028272,1,0.04927736266137488
TSLA,2024-08-19,2024-08-30,222.72000122070312,222.5,0.7614450589789248,1,0.04796653007374155
