ticker,asof_date,expiration,underlying_close,strike,atm_iv
AMZN,2025-04-15,2025-04-25,179.58999633789062,180.0,0.6580829807392172
AMZN,2025-04-15,2025-05-16,179.58999633789062,180.0,0.6546430894506686
AMZN,2025-04-15,2025-06-20,179.58999633789062,180.0,0.6846187997921184
AMZN,2025-04-21,2025-05-02,167.32000732421875,167.0,0.6362047141026013
AMZN,2025-04-21,2025-05-23,167.32000732421875,167.0,0.670663287027993
AMZN,2025-04-21,2025-06-20,167.32000732421875,167.0,0.64421361437717
AMZN,2025-04-22,2025-05-02,173.17999267578125,173.0,0.7042951710294407
AMZN,2025-04-22,2025-05-23,173.17999267578125,173.0,0.6799483769993143
AMZN,2025-04-22,2025-06-27,173.17999267578125,173.0,0.7007559250335541
AMZN,2025-04-28,2025-05-09,187.6999969482422,188.0,0.6918893279158653
AMZN,2025-04-28,2025-05-30,187.6999969482422,188.0,0.6935014030872065
AMZN,2025-04-28,2025-06-27,187.6999969482422,188.0,0.7069644154447571
AMZN,2025-04-29,2025-05-09,187.38999938964844,187.0,0.6390367426154848
AMZN,2025-04-29,2025-05-30,187.38999938964844,187.0,0.6681218955888913
AMZN,2025-04-29,2025-07-04,187.38999938964844,187.0,0.7043982718067715
AMZN,2025-05-05,2025-05-16,186.3500061035156,186.0,0.6002372384729004
AMZN,2025-05-05,2025-06-06,186.3500061035156,186.0,0.604049977494937
AMZN,2025-05-05,2025-07-04,186.3500061035156,186.0,0.5715803425921386
AMZN,2025-05-06,2025-05-16,185.0099945068359,185.0,0.5642986460917712
AMZN,2025-05-06,2025-06-06,185.0099945068359,185.0,0.5634733255143957
AMZN,2025-05-06,2025-07-11,185.0099945068359,185.0,0.5844446904209114
AMZN,2025-05-12,2025-05-23,208.63999938964844,207.5,0.4310752433822196
AMZN,2025-05-12,2025-06-13,208.63999938964844,207.5,0.4635947513962276
AMZN,2025-05-12,2025-07-11,208.63999938964844,207.5,0.4498248437163302
AMZN,2025-05-13,2025-05-23,211.3699951171875,212.5,0.4472662688250006
AMZN,2025-05-13,2025-06-13,211.3699951171875,212.5,0.4084679939229482
AMZN,2025-05-13,2025-07-18,211.3699951171875,212.5,0.4379923871562998
AMZN,2025-05-19,2025-05-30,206.16000366210935,205.0,0.4254067431538787
AMZN,2025-05-19,2025-06-20,206.16000366210935,205.0,0.4160518965719215
AMZN,2025-05-19,2025-07-18,206.16000366210935,205.0,0.4010467456311736
AMZN,2025-05-20,2025-05-30,204.07000732421875,205.0,0.4127950578589282
AMZN,2025-05-20,2025-06-20,204.07000732421875,205.0,0.367973652929526
AMZN,2025-05-20,2025-07-25,204.07000732421875,205.0,0.3881436277731324
AMZN,2025-05-27,2025-06-06,206.02000427246097,205.0,0.3427356457914122
AMZN,2025-05-27,2025-06-27,206.02000427246097,205.0,0.3671134129384535
AMZN,2025-05-27,2025-08-01,206.02000427246097,205.0,0.3382391937540443
AMZN,2025-05-28,2025-06-06,204.72000122070312,205.0,0.3353537339951126
AMZN,2025-05-28,2025-06-27,204.72000122070312,205.0,0.3649898679871364
AMZN,2025-05-28,2025-08-01,204.72000122070312,205.0,0.3674737690653861
AMZN,2025-06-02,2025-06-13,206.6499938964844,207.5,0.3163937171581346
AMZN,2025-06-02,2025-07-04,206.6499938964844,207.5,0.3527450611572553
AMZN,2025-06-02,2025-08-01,206.6499938964844,207.5,0.3387123187647911
AMZN,2025-06-03,2025-06-13,205.7100067138672,205.0,0.3857291583171746
AMZN,2025-06-03,2025-07-04,205.7100067138672,205.0,0.3350693137259707
AMZN,2025-06-03,2025-08-08,205.7100067138672,205.0,0.3388645281004261
AMZN,2025-06-09,2025-06-20,216.97999572753903,217.5,0.2974222264843291
AMZN,2025-06-09,2025-07-11,216.97999572753903,217.5,0.311500481021031
AMZN,2025-06-09,2025-08-08,216.97999572753903,217.5,0.3610874824659094
AMZN,2025-06-10,2025-06-20,217.61000061035156,217.5,0.336136793125801
AMZN,2025-06-10,2025-07-11,217.61000061035156,217.5,0.3306708858342514
AMZN,2025-06-10,2025-08-15,217.61000061035156,217.5,0.3446489845954364
AMZN,2025-06-16,2025-06-27,216.1000061035156,215.0,0.1748383581766061
AMZN,2025-06-16,2025-07-18,216.1000061035156,215.0,0.1941164825443609
AMZN,2025-06-16,2025-08-15,216.1000061035156,215.0,0.2173013803735899
AMZN,2025-06-17,2025-06-27,214.82000732421875,215.0,0.2246599038895817
AMZN,2025-06-17,2025-07-18,214.82000732421875,215.0,0.1918149439434956
AMZN,2025-06-17,2025-08-22,214.82000732421875,215.0,0.2071421412382711
AMZN,2025-06-23,2025-07-04,208.47000122070312,207.5,0.2203179376896951
AMZN,2025-06-23,2025-07-25,208.47000122070312,207.5,0.2130364186417249
AMZN,2025-06-23,2025-08-22,208.47000122070312,207.5,0.2125192344685035
AMZN,2025-06-24,2025-07-04,212.77000427246097,212.5,0.1993238976052674
AMZN,2025-06-24,2025-07-25,212.77000427246097,212.5,0.227541772526241
AMZN,2025-06-24,2025-08-29,212.77000427246097,212.5,0.2231337205446407
AMZN,2025-06-30,2025-07-11,219.38999938964844,220.0,0.2454600235317057
AMZN,2025-06-30,2025-08-01,219.38999938964844,220.0,0.2173410600103239
AMZN,2025-06-30,2025-08-29,219.38999938964844,220.0,0.2396746407786756
AMZN,2025-07-01,2025-07-11,220.4600067138672,220.0,0.2200354290292224
AMZN,2025-07-01,2025-08-01,220.4600067138672,220.0,0.2463287712464086
AMZN,2025-07-01,2025-09-05,220.4600067138672,220.0,0.2376567760601211
AMZN,2025-07-07,2025-07-18,223.47000122070312,222.5,0.2635696948445517
AMZN,2025-07-07,2025-08-08,223.47000122070312,222.5,0.2784471729044422
AMZN,2025-07-07,2025-09-05,223.47000122070312,222.5,0.2518025993699065
AMZN,2025-07-08,2025-07-18,219.36000061035156,220.0,0.2496403914946622
AMZN,2025-07-08,2025-08-08,219.36000061035156,220.0,0.2649911839230648
AMZN,2025-07-08,2025-09-12,219.36000061035156,220.0,0.2662018216241518
AMZN,2025-07-14,2025-07-25,225.69000244140625,225.0,0.2206593739997684
AMZN,2025-07-14,2025-08-15,225.69000244140625,225.0,0.2604478776731183
AMZN,2025-07-14,2025-09-12,225.69000244140625,225.0,0.1901814121198046
AMZN,2025-07-15,2025-07-25,226.3500061035156,227.5,0.2067083318335144
AMZN,2025-07-15,2025-08-15,226.3500061035156,227.5,0.2279850020941216
AMZN,2025-07-15,2025-09-19,226.3500061035156,227.5,0.2308954976712065
AMZN,2025-07-21,2025-08-01,229.3000030517578,230.0,0.2090070641270472
AMZN,2025-07-21,2025-08-22,229.3000030517578,230.0,0.1844847777936787
AMZN,2025-07-21,2025-09-19,229.3000030517578,230.0,0.2056347653757551
AMZN,2025-07-22,2025-08-01,227.47000122070312,227.5,0.2002888043731093
AMZN,2025-07-22,2025-08-22,227.47000122070312,227.5,0.2121779805866629
AMZN,2025-07-22,2025-09-26,227.47000122070312,227.5,0.206261444155053
AMZN,2025-07-28,2025-08-08,232.7899932861328,232.5,0.2006419166056344
AMZN,2025-07-28,2025-08-29,232.7899932861328,232.5,0.1905438737446141
AMZN,2025-07-28,2025-09-26,232.7899932861328,232.5,0.1447734097053613
AMZN,2025-07-29,2025-08-08,231.0099945068359,230.0,0.1837618894188311
AMZN,2025-07-29,2025-08-29,231.0099945068359,230.0,0.1764271382242617
AMZN,2025-07-29,2025-10-03,231.0099945068359,230.0,0.1607225452014111
AMZN,2025-08-04,2025-08-15,211.6499938964844,212.5,0.3560715115120133
AMZN,2025-08-04,2025-09-05,211.6499938964844,212.5,0.3416065678967963
AMZN,2025-08-04,2025-10-03,211.6499938964844,212.5,0.3546995061443533
AMZN,2025-08-05,2025-08-15,213.75,215.0,0.3892893445879098
AMZN,2025-08-05,2025-09-05,213.75,215.0,0.3700544750634424
AMZN,2025-08-05,2025-10-10,213.75,215.0,0.3451045822392655
AMZN,2025-08-11,2025-08-22,221.3000030517578,222.5,0.4122403304253471
AMZN,2025-08-11,2025-09-12,221.3000030517578,222.5,0.3690662515820462
AMZN,2025-08-11,2025-10-10,221.3000030517578,222.5,0.3690662126269292
AMZN,2025-08-12,2025-08-22,221.47000122070312,222.5,0.3447572536201105
AMZN,2025-08-12,2025-09-12,221.47000122070312,222.5,0.3880947122441768
AMZN,2025-08-12,2025-10-17,221.47000122070312,222.5,0.4113205686294076
AMZN,2025-08-18,2025-08-29,231.4900054931641,232.5,0.4182328983983745
AMZN,2025-08-18,2025-09-19,231.4900054931641,232.5,0.3736570363436102
AMZN,2025-08-18,2025-10-17,231.4900054931641,232.5,0.3984358370045587
AMZN,2025-08-19,2025-08-29,228.0099945068359,227.5,0.3440904064169091
AMZN,2025-08-19,2025-09-19,228.0099945068359,227.5,0.395088890286943
AMZN,2025-08-19,2025-10-24,228.0099945068359,227.5,0.3969670368334178
AMZN,2025-08-25,2025-09-05,227.94000244140625,227.5,0.3676509979330239
AMZN,2025-08-25,2025-09-26,227.94000244140625,227.5,0.4030053910371293
AMZN,2025-08-25,2025-10-24,227.94000244140625,227.5,0.4179222124017303
AMZN,2025-08-26,2025-09-05,228.7100067138672,227.5,0.4408635380748141
AMZN,2025-08-26,2025-09-26,228.7100067138672,227.5,0.3685353758449689
AMZN,2025-08-26,2025-10-31,228.7100067138672,227.5,0.3925464107357693
AMZN,2025-09-02,2025-09-12,225.33999633789065,225.0,0.2363873411357153
AMZN,2025-09-02,2025-10-03,225.33999633789065,225.0,0.2223241829926712
AMZN,2025-09-02,2025-11-07,225.33999633789065,225.0,0.292464028765131
AMZN,2025-09-03,2025-09-12,225.9900054931641,225.0,0.2364677994566965
AMZN,2025-09-03,2025-10-03,225.9900054931641,225.0,0.2382856227312133
AMZN,2025-09-03,2025-11-07,225.9900054931641,225.0,0.2457907885848101
AMZN,2025-09-08,2025-09-19,235.83999633789065,235.0,0.2385177097150111
AMZN,2025-09-08,2025-10-10,235.83999633789065,235.0,0.2747586004720248
AMZN,2025-09-08,2025-11-07,235.83999633789065,235.0,0.2393252550214088
AMZN,2025-09-09,2025-09-19,238.2400054931641,237.5,0.2273651399020478
AMZN,2025-09-09,2025-10-10,238.2400054931641,237.5,0.2471792826127848
AMZN,2025-09-09,2025-11-14,238.2400054931641,237.5,0.2442756312571919
AMZN,2025-09-15,2025-09-26,231.42999267578125,232.5,0.2534381497624364
AMZN,2025-09-15,2025-10-17,231.42999267578125,232.5,0.2582778135675495
AMZN,2025-09-15,2025-11-14,231.42999267578125,232.5,0.3023112066247347
AMZN,2025-09-16,2025-09-26,234.0500030517578,235.0,0.3091682784259064
AMZN,2025-09-16,2025-10-17,234.0500030517578,235.0,0.2501285642129455
AMZN,2025-09-16,2025-11-21,234.0500030517578,235.0,0.2788423540940577
AMZN,2025-09-22,2025-10-03,227.6300048828125,227.5,0.2753109042826797
AMZN,2025-09-22,2025-10-24,227.6300048828125,227.5,0.2525383400394892
AMZN,2025-09-22,2025-11-21,227.6300048828125,227.5,0.2881446526006803
AMZN,2025-09-23,2025-10-03,220.7100067138672,220.0,0.30940596731847
AMZN,2025-09-23,2025-10-24,220.7100067138672,220.0,0.2423704905548067
AMZN,2025-09-23,2025-11-28,220.7100067138672,220.0,0.3078650876213814
AMZN,2025-09-29,2025-10-10,222.1699981689453,222.5,0.2702780085627726
AMZN,2025-09-29,2025-10-31,222.1699981689453,222.5,0.2738409293667134
AMZN,2025-09-29,2025-11-28,222.1699981689453,222.5,0.2802919910239393
AMZN,2025-09-30,2025-10-10,219.57000732421875,220.0,0.2655897674881215
AMZN,2025-09-30,2025-10-31,219.57000732421875,220.0,0.2979022526226549
AMZN,2025-09-30,2025-12-05,219.57000732421875,220.0,0.2697985528897389
AMZN,2025-10-06,2025-10-17,220.8999938964844,220.0,0.2234689974772955
AMZN,2025-10-06,2025-11-07,220.8999938964844,220.0,0.2105571668646619
AMZN,2025-10-06,2025-12-05,220.8999938964844,220.0,0.2296002836501339
AMZN,2025-10-07,2025-10-17,221.77999877929688,222.5,0.2080853218412474
AMZN,2025-10-07,2025-11-07,221.77999877929688,222.5,0.1995404649926232
AMZN,2025-10-07,2025-12-12,221.77999877929688,222.5,0.2275177210743589
JPM,2023-10-06,2023-10-13,145.10000610351562,145.0,0.2494996539425691
JPM,2023-10-06,2023-11-10,145.10000610351562,145.0,0.2374002344914571
JPM,2023-10-06,2023-12-08,145.10000610351562,145.0,0.2619079594887636
JPM,2023-10-09,2023-10-20,144.77000427246094,145.0,0.2697260337942512
JPM,2023-10-09,2023-11-10,144.77000427246094,145.0,0.2517916247546702
JPM,2023-10-09,2023-12-08,144.77000427246094,145.0,0.2551713690342295
JPM,2023-10-10,2023-10-20,145.64999389648438,146.0,0.2698358942505087
JPM,2023-10-10,2023-11-10,145.64999389648438,146.0,0.2315647043907577
JPM,2023-10-10,2023-12-15,145.64999389648438,146.0,0.2505548310627546
JPM,2023-10-16,2023-10-27,147.85000610351562,148.0,0.2318086480638106
JPM,2023-10-16,2023-11-17,147.85000610351562,148.0,0.2233335559493597
JPM,2023-10-16,2023-12-15,147.85000610351562,148.0,0.2440065040765392
JPM,2023-10-17,2023-10-27,147.52999877929688,148.0,0.2575878708566566
JPM,2023-10-17,2023-11-17,147.52999877929688,148.0,0.2513280391795886
JPM,2023-10-17,2023-12-22,147.52999877929688,148.0,0.2618175600028029
JPM,2023-10-23,2023-11-03,141.0,141.0,0.1778918059136417
JPM,2023-10-23,2023-11-24,141.0,141.0,0.2396751364603853
JPM,2023-10-23,2023-12-22,141.0,141.0,0.2265846344356717
JPM,2023-10-24,2023-11-03,141.1699981689453,141.0,0.2277833561205525
JPM,2023-10-24,2023-11-24,141.1699981689453,141.0,0.2540521268569874
JPM,2023-10-24,2023-12-29,141.1699981689453,141.0,0.2780413631367763
JPM,2023-10-30,2023-11-10,137.4199981689453,137.0,0.2623256784710389
JPM,2023-10-30,2023-12-01,137.4199981689453,137.0,0.2773876348685654
JPM,2023-10-30,2023-12-29,137.4199981689453,137.0,0.2390786685707763
JPM,2023-10-31,2023-11-10,139.05999755859375,139.0,0.2365415285609301
JPM,2023-10-31,2023-12-01,139.05999755859375,139.0,0.2311000223798185
JPM,2023-10-31,2024-01-05,139.05999755859375,139.0,0.2506234974054579
JPM,2023-11-06,2023-11-17,144.0800018310547,144.0,0.2097666303586883
JPM,2023-11-06,2023-12-08,144.0800018310547,144.0,0.2179241427830541
JPM,2023-11-06,2024-01-05,144.0800018310547,144.0,0.1867965770893113
JPM,2023-11-07,2023-11-17,144.00999450683594,144.0,0.1911574172488939
JPM,2023-11-07,2023-12-08,144.00999450683594,144.0,0.1895721786021027
JPM,2023-11-07,2024-01-12,144.00999450683594,144.0,0.236442911423976
JPM,2023-11-13,2023-11-24,145.77999877929688,146.0,0.1840124999454108
JPM,2023-11-13,2023-12-15,145.77999877929688,146.0,0.2238803283300503
JPM,2023-11-13,2024-01-12,145.77999877929688,146.0,0.186864545188541
JPM,2023-11-14,2023-11-24,148.44000244140625,148.0,0.216070195071906
JPM,2023-11-14,2023-12-15,148.44000244140625,148.0,0.1862506150295222
JPM,2023-11-14,2024-01-19,148.44000244140625,148.0,0.1904773719550675
JPM,2023-11-20,2023-12-01,153.2899932861328,153.0,0.1703992087022206
JPM,2023-11-20,2023-12-22,153.2899932861328,153.0,0.1923196333983102
JPM,2023-11-20,2024-01-19,153.2899932861328,153.0,0.2187710414177455
JPM,2023-11-21,2023-12-01,152.97000122070312,153.0,0.1716962954281359
JPM,2023-11-21,2023-12-22,152.97000122070312,153.0,0.2200562278124608
JPM,2023-11-21,2024-01-26,152.97000122070312,153.0,0.1793202059284036
JPM,2023-11-27,2023-12-08,153.19000244140625,153.0,0.1661817073775196
JPM,2023-11-27,2023-12-29,153.19000244140625,153.0,0.2304266645734884
JPM,2023-11-27,2024-01-26,153.19000244140625,153.0,0.1824600416270739
JPM,2023-11-28,2023-12-08,153.5399932861328,154.0,0.1204494626340612
JPM,2023-11-28,2023-12-29,153.5399932861328,154.0,0.109733591689796
JPM,2023-11-28,2024-02-02,153.5399932861328,154.0,0.0811832711401315
JPM,2023-12-04,2023-12-15,157.99000549316406,158.0,0.1004064590291606
JPM,2023-12-04,2024-01-05,157.99000549316406,158.0,0.1192831801132827
JPM,2023-12-04,2024-02-02,157.99000549316406,158.0,0.068979689810103
JPM,2023-12-05,2023-12-15,157.97000122070312,158.0,0.1211380602837172
JPM,2023-12-05,2024-01-05,157.97000122070312,158.0,0.0748287780122717
JPM,2023-12-05,2024-02-09,157.97000122070312,158.0,0.1226104850938975
JPM,2023-12-11,2023-12-22,159.10000610351562,159.0,0.0925324762882244
JPM,2023-12-11,2024-01-12,159.10000610351562,159.0,0.0908150986039445
JPM,2023-12-11,2024-02-09,159.10000610351562,159.0,0.1244540204705001
JPM,2023-12-12,2023-12-22,160.52000427246094,161.0,0.0824834136891327
JPM,2023-12-12,2024-01-12,160.52000427246094,161.0,0.0970277651316196
JPM,2023-12-12,2024-02-16,160.52000427246094,161.0,0.0996942351121072
JPM,2023-12-18,2023-12-29,166.22999572753906,166.0,0.0853349476697555
JPM,2023-12-18,2024-01-19,166.22999572753906,166.0,0.0809644964555415
JPM,2023-12-18,2024-02-16,166.22999572753906,166.0,0.1045719440623578
JPM,2023-12-19,2023-12-29,168.4499969482422,168.0,0.0745523480614649
JPM,2023-12-19,2024-01-19,168.4499969482422,168.0,0.0992000005273831
JPM,2023-12-19,2024-02-23,168.4499969482422,168.0,0.081178175595267
JPM,2023-12-26,2024-01-05,168.38999938964844,168.0,0.1293220828815604
JPM,2023-12-26,2024-01-26,168.38999938964844,168.0,0.1300299731183322
JPM,2023-12-26,2024-03-01,168.38999938964844,168.0,0.104578115288795
JPM,2023-12-27,2024-01-05,169.39999389648438,169.0,0.1049575721764519
JPM,2023-12-27,2024-01-26,169.39999389648438,169.0,0.1274917143603131
JPM,2023-12-27,2024-03-01,169.39999389648438,169.0,0.1025421374905388
JPM,2024-01-02,2024-01-12,172.0800018310547,172.0,0.1403555355130359
JPM,2024-01-02,2024-02-02,172.0800018310547,172.0,0.1228107738559644
JPM,2024-01-02,2024-03-08,172.0800018310547,172.0,0.108063575121793
JPM,2024-01-03,2024-01-12,171.3300018310547,171.0,0.1248299322076094
JPM,2024-01-03,2024-02-02,171.3300018310547,171.0,0.109622259582696
JPM,2024-01-03,2024-03-08,171.3300018310547,171.0,0.1254694170711185
JPM,2024-01-08,2024-01-19,172.02000427246094,172.0,0.0747911904295806
JPM,2024-01-08,2024-02-09,172.02000427246094,172.0,0.09621648991625
JPM,2024-01-08,2024-03-08,172.02000427246094,172.0,0.1062669278567907
JPM,2024-01-09,2024-01-19,170.66000366210938,171.0,0.1093106545639951
JPM,2024-01-09,2024-02-09,170.66000366210938,171.0,0.1127627358850895
JPM,2024-01-09,2024-03-15,170.66000366210938,171.0,0.1211070579023914
JPM,2024-01-16,2024-01-26,167.99000549316406,168.0,0.0706135388365352
JPM,2024-01-16,2024-02-16,167.99000549316406,168.0,0.1031557373325719
JPM,2024-01-16,2024-03-22,167.99000549316406,168.0,0.1622583563206634
JPM,2024-01-17,2024-01-26,167.08999633789062,167.0,0.0873200395069956
JPM,2024-01-17,2024-02-16,167.08999633789062,167.0,0.1422061911543601
JPM,2024-01-17,2024-03-22,167.08999633789062,167.0,0.1043586338274993
JPM,2024-01-22,2024-02-02,170.11000061035156,170.0,0.1041334426987622
JPM,2024-01-22,2024-02-23,170.11000061035156,170.0,0.1204248945637477
JPM,2024-01-22,2024-03-22,170.11000061035156,170.0,0.135226092175444
JPM,2024-01-23,2024-02-02,168.99000549316406,169.0,0.1014621498542211
JPM,2024-01-23,2024-02-23,168.99000549316406,169.0,0.1542265893359749
JPM,2024-01-23,2024-03-29,168.99000549316406,169.0,0.1081308196579418
JPM,2024-01-29,2024-02-09,172.72999572753906,173.0,0.1155452253772731
JPM,2024-01-29,2024-03-01,172.72999572753906,173.0,0.0994748378098128
JPM,2024-01-29,2024-03-29,172.72999572753906,173.0,0.1149687134142089
JPM,2024-01-30,2024-02-09,176.27000427246094,176.0,0.1236951820606279
JPM,2024-01-30,2024-03-01,176.27000427246094,176.0,0.1272775937437802
JPM,2024-01-30,2024-04-05,176.27000427246094,176.0,0.1416974788430804
JPM,2024-02-05,2024-02-16,174.5,174.0,0.1580523121687703
JPM,2024-02-05,2024-03-08,174.5,174.0,0.1572598508276269
JPM,2024-02-05,2024-04-05,174.5,174.0,0.1357942227452437
JPM,2024-02-06,2024-02-16,175.10000610351562,175.0,0.1162943036117005
JPM,2024-02-06,2024-03-08,175.10000610351562,175.0,0.1261584237746827
JPM,2024-02-06,2024-04-12,175.10000610351562,175.0,0.1432551485019658
JPM,2024-02-12,2024-02-23,175.7899932861328,176.0,0.1306970968100187
JPM,2024-02-12,2024-03-15,175.7899932861328,176.0,0.1343749005373933
JPM,2024-02-12,2024-04-12,175.7899932861328,176.0,0.128155056291182
JPM,2024-02-13,2024-02-23,174.25999450683594,174.0,0.1255103866299797
JPM,2024-02-13,2024-03-15,174.25999450683594,174.0,0.0909600460410242
JPM,2024-02-13,2024-04-19,174.25999450683594,174.0,0.1636438228937434
JPM,2024-02-20,2024-03-01,179.72999572753906,180.0,0.1474906565334807
JPM,2024-02-20,2024-03-22,179.72999572753906,180.0,0.1536859142548837
JPM,2024-02-20,2024-04-26,179.72999572753906,180.0,0.14919508974772
JPM,2024-02-21,2024-03-01,180.8999938964844,181.0,0.1520895749790179
JPM,2024-02-21,2024-03-22,180.8999938964844,181.0,0.1360069609580015
JPM,2024-02-21,2024-04-26,180.8999938964844,181.0,0.1752389594745467
JPM,2024-02-26,2024-03-08,183.36000061035156,183.0,0.1384636338630287
JPM,2024-02-26,2024-03-29,183.36000061035156,183.0,0.1387782573022964
JPM,2024-02-26,2024-04-26,183.36000061035156,183.0,0.1180548902117076
JPM,2024-02-27,2024-03-08,183.4499969482422,183.0,0.1206096073260745
JPM,2024-02-27,2024-03-29,183.4499969482422,183.0,0.1314841593447801
JPM,2024-02-27,2024-05-03,183.4499969482422,183.0,0.1003696273880091
JPM,2024-03-04,2024-03-15,186.67999267578125,187.0,0.1119931978801886
JPM,2024-03-04,2024-04-05,186.67999267578125,187.0,0.079490018286947
JPM,2024-03-04,2024-05-03,186.67999267578125,187.0,0.0883639940197341
JPM,2024-03-05,2024-03-15,188.5500030517578,189.0,0.116192954492558
JPM,2024-03-05,2024-04-05,188.5500030517578,189.0,0.0736914695416465
JPM,2024-03-05,2024-05-10,188.5500030517578,189.0,0.1106258376453213
JPM,2024-03-11,2024-03-22,188.2899932861328,188.0,0.0963554699811496
JPM,2024-03-11,2024-04-12,188.2899932861328,188.0,0.164358529424765
JPM,2024-03-11,2024-05-10,188.2899932861328,188.0,0.1301222522626781
JPM,2024-03-12,2024-03-22,189.83999633789065,190.0,0.126830676800678
JPM,2024-03-12,2024-04-12,189.83999633789065,190.0,0.1306164909569187
JPM,2024-03-12,2024-05-17,189.83999633789065,190.0,0.1208816919696416
JPM,2024-03-18,2024-03-29,192.66000366210935,193.0,0.1302948350193697
JPM,2024-03-18,2024-04-19,192.66000366210935,193.0,0.1342342595723902
JPM,2024-03-18,2024-05-17,192.66000366210935,193.0,0.1178615420056343
JPM,2024-03-19,2024-03-29,193.7899932861328,194.0,0.1362784914602144
JPM,2024-03-19,2024-04-19,193.7899932861328,194.0,0.1289144660109334
JPM,2024-03-19,2024-05-24,193.7899932861328,194.0,0.1595524408200077
JPM,2024-03-25,2024-04-05,194.82000732421875,195.0,0.1702590076106355
JPM,2024-03-25,2024-04-26,194.82000732421875,195.0,0.1467759157078082
JPM,2024-03-25,2024-05-24,194.82000732421875,195.0,0.1599780235755355
JPM,2024-03-26,2024-04-05,195.72999572753903,196.0,0.1539504326428665
JPM,2024-03-26,2024-04-26,195.72999572753903,196.0,0.1747932846250796
JPM,2024-03-26,2024-05-31,195.72999572753903,196.0,0.145753936575557
JPM,2024-04-01,2024-04-12,198.94000244140625,199.0,0.1663154018992461
JPM,2024-04-01,2024-05-03,198.94000244140625,199.0,0.1805438942907156
JPM,2024-04-01,2024-05-31,198.94000244140625,199.0,0.1459771081087655
JPM,2024-04-02,2024-04-12,198.86000061035156,199.0,0.1530807215670027
JPM,2024-04-02,2024-05-03,198.86000061035156,199.0,0.1234855989631098
JPM,2024-04-02,2024-06-07,198.86000061035156,199.0,0.1727134797719497
JPM,2024-04-08,2024-04-19,198.47999572753903,198.0,0.1425406518240196
JPM,2024-04-08,2024-05-10,198.47999572753903,198.0,0.1608619315754753
JPM,2024-04-08,2024-06-07,198.47999572753903,198.0,0.1457763697892568
JPM,2024-04-09,2024-04-19,197.1499938964844,197.0,0.1761256358964253
JPM,2024-04-09,2024-05-10,197.1499938964844,197.0,0.1581468700068007
JPM,2024-04-09,2024-06-14,197.1499938964844,197.0,0.1695272178067651
JPM,2024-04-15,2024-04-26,182.88999938964844,183.0,0.2421521385815741
JPM,2024-04-15,2024-05-17,182.88999938964844,183.0,0.306249588362947
JPM,2024-04-15,2024-06-14,182.88999938964844,183.0,0.3024973558847982
JPM,2024-04-16,2024-04-26,180.8000030517578,181.0,0.3018362680379799
JPM,2024-04-16,2024-05-17,180.8000030517578,181.0,0.2583671110748492
JPM,2024-04-16,2024-06-21,180.8000030517578,181.0,0.3015351336920194
JPM,2024-04-22,2024-05-03,189.41000366210935,189.0,0.2973964292506645
JPM,2024-04-22,2024-05-24,189.41000366210935,189.0,0.2752771600980032
JPM,2024-04-22,2024-06-21,189.41000366210935,189.0,0.2802663585672609
JPM,2024-04-23,2024-05-03,192.13999938964844,192.0,0.3242541374073425
JPM,2024-04-23,2024-05-24,192.13999938964844,192.0,0.3017794617035008
JPM,2024-04-23,2024-06-28,192.13999938964844,192.0,0.2849348166577041
JPM,2024-04-29,2024-05-10,193.27999877929688,193.0,0.2890429235085987
JPM,2024-04-29,2024-05-31,193.27999877929688,193.0,0.2582693663244929
JPM,2024-04-29,2024-06-28,193.27999877929688,193.0,0.2902234114214609
JPM,2024-04-30,2024-05-10,191.7400054931641,192.0,0.291970437406901
JPM,2024-04-30,2024-05-31,191.7400054931641,192.0,0.3537765579818271
JPM,2024-04-30,2024-07-05,191.7400054931641,192.0,0.2959990836468301
JPM,2024-05-06,2024-05-17,192.0,192.0,0.2936060245990567
JPM,2024-05-06,2024-06-07,192.0,192.0,0.2987923233376723
JPM,2024-05-06,2024-07-05,192.0,192.0,0.278923616113925
JPM,2024-05-07,2024-05-17,191.75,192.0,0.2797004570841275
JPM,2024-05-07,2024-06-07,191.75,192.0,0.2670567774672733
JPM,2024-05-07,2024-07-12,191.75,192.0,0.3108900179966558
JPM,2024-05-13,2024-05-24,198.72999572753903,199.0,0.1317415316564882
JPM,2024-05-13,2024-06-14,198.72999572753903,199.0,0.1918603036662011
JPM,2024-05-13,2024-07-12,198.72999572753903,199.0,0.1453299871116338
JPM,2024-05-14,2024-05-24,201.5099945068359,202.5,0.1871268481241465
JPM,2024-05-14,2024-06-14,201.5099945068359,202.5,0.1959953694863022
JPM,2024-05-14,2024-07-19,201.5099945068359,202.5,0.1687852637897277
JPM,2024-05-20,2024-05-31,195.5800018310547,196.0,0.206560371634249
JPM,2024-05-20,2024-06-21,195.5800018310547,196.0,0.2247913989882465
JPM,2024-05-20,2024-07-19,195.5800018310547,196.0,0.2083573509711592
JPM,2024-05-21,2024-05-31,199.52000427246097,200.0,0.223541500941511
JPM,2024-05-21,2024-06-21,199.52000427246097,200.0,0.2129014808746806
JPM,2024-05-21,2024-07-26,199.52000427246097,200.0,0.2221099717335214
JPM,2024-05-28,2024-06-07,199.5,200.0,0.1893538532699357
JPM,2024-05-28,2024-06-28,199.5,200.0,0.2088954032750365
JPM,2024-05-28,2024-08-02,199.5,200.0,0.2335741207465916
